battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-25275_Y,Y0-0.5MnO2,MnO2,Y,1,0.032933879,0.139667857,"[InsertionVoltagePairDoc(max_delta_volume=0.3231214588258673, average_voltage=2.507795895555558, capacity_grav=305.976802593123, capacity_vol=1442.642087636262, energy_grav=767.3273696782471, energy_vol=3617.8519061299194, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='MnO2', formula_discharge='YMn2O4', stability_charge=0.032933879166668234, stability_discharge=0.13966785738094423, id_charge=MPID(mp-25275), id_discharge=MPID(mp-1385591))]",305.9768026,767.3273697,1442.642088,3617.851906,2.507795896,MnO2,YMn2O4,mp-25275,mp-1385591,Cubic,227,-8.125541828,-1.772896061,1.5739,0.76819065,Trigonal,166,-8.963301396,-2.594394865,0.0,3.4609692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1043320_Y,Y0-1Cu3(NiO3)4,Cu3(NiO3)4,Y,1,0.116840968,0.012905496,"[InsertionVoltagePairDoc(max_delta_volume=0.002263500282359665, average_voltage=4.102394058888888, capacity_grav=113.83728812670024, capacity_vol=693.8451203895777, energy_grav=467.0054144909976, energy_vol=2846.4260996752487, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Cu3(NiO3)4', formula_discharge='YCu3(NiO3)4', stability_charge=0.11684096816886225, stability_discharge=0.012905495566664982, id_charge=MPID(mp-1043320), id_discharge=MPID(mp-1045844))]",113.8372881,467.0054145,693.8451204,2846.4261,4.102394059,Cu3(NiO3)4,YCu3(NiO3)4,mp-1043320,mp-1045844,Cubic,204,-5.715360804,-0.726218762,0.0,2.8908565,Cubic,204,-6.368275428,-1.305266933,0.0,4.38744282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-10533_Y,Y0.67-1CuS2,CuS2,Y,1,0.195975166,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.029591254419934154, average_voltage=2.3633018463888917, capacity_grav=123.74758616829571, capacity_vol=531.664792242817, energy_grav=292.4528988777017, energy_vol=1256.4843851674161, fracA_charge=0.18181818181818182, fracA_discharge=0.25, formula_charge='Y2(CuS2)3', formula_discharge='YCuS2', stability_charge=0.19597516568181295, stability_discharge=0.0, id_charge=MPID(mp-1352540), id_discharge=MPID(mp-10533))]",123.7475862,292.4528989,531.6647922,1256.484385,2.363301846,Y2(CuS2)3,YCuS2,mp-1352540,mp-10533,Orthorhombic,62,-5.676832606,-1.126899748,0.0,2.72999047,Orthorhombic,62,-6.333461276,-1.623816897,1.7331,4.23709312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041563_Y,Y0-1Mn(WO4)2,Mn(WO4)2,Y,1,0.149507362,0.025773059,"[InsertionVoltagePairDoc(max_delta_volume=0.18774044253574718, average_voltage=3.195011197222217, capacity_grav=125.72641546550174, capacity_vol=861.8768112561427, energy_grav=401.69730519889055, energy_vol=2753.706062589555, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Mn(WO4)2', formula_discharge='YMn(WO4)2', stability_charge=0.14950736204545123, stability_discharge=0.02577305864583579, id_charge=MPID(mp-1041563), id_discharge=MPID(mp-1042160))]",125.7264155,401.6973052,861.8768113,2753.706063,3.195011197,Mn(WO4)2,YMn(WO4)2,mp-1041563,mp-1042160,Monoclinic,13,-8.719495213,-1.932044643,0.6213,1.53565399,Triclinic,2,-9.330496004,-2.569793722,1.2782,3.5440169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1163922_Y,Y0-0.67TiSiO4,TiSiO4,Y,1,0.421186273,0.325664217,"[InsertionVoltagePairDoc(max_delta_volume=0.3152442648768863, average_voltage=1.3468586347222233, capacity_grav=269.0632612951523, capacity_vol=1137.6636670345576, energy_grav=362.3901767618977, energy_vol=1532.2721333552424, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='TiSiO4', formula_discharge='Y2Ti3(SiO4)3', stability_charge=0.42118627319444, stability_discharge=0.3256642169702424, id_charge=MPID(mp-1364577), id_discharge=MPID(mp-1163922))]",269.0632613,362.3901768,1137.663667,1532.272133,1.346858635,TiSiO4,Y2Ti3(SiO4)3,mp-1364577,mp-1163922,Cubic,230,-8.481993002,-2.963217993,1.0415,4.1834241,Cubic,230,-8.684498404,-3.070953784,0.3182,7.41719142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041809_Y,Y0-1Ta(WO4)2,Ta(WO4)2,Y,1,0.142648375,0.087489035,"[InsertionVoltagePairDoc(max_delta_volume=0.0894927887316721, average_voltage=2.3957614422222213, capacity_grav=105.03122780231399, capacity_vol=861.3149458165013, energy_grav=251.62976579804243, energy_vol=2063.505136796896, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Ta(WO4)2', formula_discharge='YTa(WO4)2', stability_charge=0.14264837477264614, stability_discharge=0.08748903541667552, id_charge=MPID(mp-1041809), id_discharge=MPID(mp-1042458))]",105.0312278,251.6297658,861.3149458,2063.505137,2.395761442,Ta(WO4)2,YTa(WO4)2,mp-1041809,mp-1042458,Monoclinic,13,-9.421724381,-2.389204507,0.0,3.21134834,Monoclinic,13,-9.774393636,-2.789044492,1.9435,3.30557809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-504100_Y,Y0-0.5CuO2,CuO2,Y,1,0.174862157,0.300189055,"[InsertionVoltagePairDoc(max_delta_volume=0.21556644262335345, average_voltage=3.0843501272222213, capacity_grav=287.16339296260594, capacity_vol=1566.3174224149805, energy_grav=885.7124476177784, energy_vol=4831.071341096027, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CuO2', formula_discharge='Y(CuO2)2', stability_charge=0.17486215687500017, stability_discharge=0.30018905500002546, id_charge=MPID(mp-504100), id_discharge=MPID(mp-1384218))]",287.163393,885.7124476,1566.317422,4831.071341,3.084350127,CuO2,Y(CuO2)2,mp-504100,mp-1384218,Cubic,227,-5.18445491,-0.519412017,0.0,1.39211537,Cubic,227,-6.689464422,-1.76707464,0.0,3.59553407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1387606_Y,Y0-1CrO3,CrO3,Y,1,0.936153801,0.213156138,"[InsertionVoltagePairDoc(max_delta_volume=0.1998112900838922, average_voltage=4.149003968888889, capacity_grav=425.6452069312368, capacity_vol=2057.3899156284483, energy_grav=1766.003652896234, energy_vol=8536.118925494407, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='CrO3', formula_discharge='YCrO3', stability_charge=0.9361538007500014, stability_discharge=0.2131561375000004, id_charge=MPID(mp-1387606), id_discharge=MPID(mp-1387900))]",425.6452069,1766.003653,2057.389916,8536.118925,4.149003969,CrO3,YCrO3,mp-1387606,mp-1387900,Hexagonal,194,-6.745455382,-0.621222761,0.0,-0.59278672,Hexagonal,194,-9.17906091,-2.98638059,0.0,3.97741162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1042019_Y,Y0-0.5NiO2,NiO2,Y,1,0.459693679,0.234329978,"[InsertionVoltagePairDoc(max_delta_volume=0.3848726649361911, average_voltage=3.680676435555555, capacity_grav=297.4744499148293, capacity_vol=1552.82243962657, energy_grav=1094.9071979813632, energy_vol=5715.436962135404, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='NiO2', formula_discharge='Y(NiO2)2', stability_charge=0.4596936786111092, stability_discharge=0.23432997776786557, id_charge=MPID(mp-1042019), id_discharge=MPID(mp-1045534))]",297.4744499,1094.907198,1552.82244,5715.436962,3.680676436,NiO2,Y(NiO2)2,mp-1042019,mp-1045534,Orthorhombic,74,-5.579798161,-0.354445264,0.0,2.5102674,Orthorhombic,74,-7.283898484,-1.881242985,0.0,2.75848378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041693_Y,Y0-1Cr(WO4)2,Cr(WO4)2,Y,1,0.149560149,0.066685344,"[InsertionVoltagePairDoc(max_delta_volume=0.10264491386662011, average_voltage=2.9185619088888877, capacity_grav=126.3074608255915, capacity_vol=900.3481192876574, energy_grav=368.6361439740467, energy_vol=2627.721725692705, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Cr(WO4)2', formula_discharge='YCr(WO4)2', stability_charge=0.14956014909091664, stability_discharge=0.06668534406249904, id_charge=MPID(mp-1041693), id_discharge=MPID(mp-1042879))]",126.3074608,368.636144,900.3481193,2627.721726,2.918561909,Cr(WO4)2,YCr(WO4)2,mp-1041693,mp-1042879,Monoclinic,13,-8.830046511,-1.997956652,0.0,1.44489292,Monoclinic,13,-9.362722372,-2.561100742,0.0,4.92122639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-568638_Y,Y2.33-3CuSiSe7,CuSiSe7,Y,2,0.116876802,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.017851821792642886, average_voltage=2.222853962222231, capacity_grav=30.406687557159845, capacity_vol=159.53602401258314, energy_grav=67.58962591448618, energy_vol=354.62528309355145, fracA_charge=0.20588235294117646, fracA_discharge=0.22857142857142856, formula_charge='Y7Cu3(SiSe7)3', formula_discharge='Y8Cu3(SiSe7)3', stability_charge=0.11687680198528838, stability_discharge=0.058312426999997946, id_charge=MPID(mp-1265521), id_discharge=MPID(mp-1259975)), InsertionVoltagePairDoc(max_delta_volume=0.005965842412645195, average_voltage=2.1842202205555603, capacity_grav=29.417617847257468, capacity_vol=158.58990165109603, energy_grav=64.2545557425559, energy_vol=346.39526996224157, fracA_charge=0.22857142857142856, fracA_discharge=0.25, formula_charge='Y8Cu3(SiSe7)3', formula_discharge='Y3CuSiSe7', stability_charge=0.058312426999997946, stability_discharge=0.0, id_charge=MPID(mp-1259975), id_discharge=MPID(mp-568638))]",58.83523569,129.6456241,317.1798033,698.9174612,2.203537091,Y7Cu3(SiSe7)3,Y3CuSiSe7,mp-1265521,mp-568638,Triclinic,1,-5.622819214,-1.2918486,0.0,3.13647037,Hexagonal,173,-6.036944946,-1.587335415,1.5105,3.95541611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1045656_Y,Y0-1Cu3(SnO3)4,Cu3(SnO3)4,Y,1,0.052015889,0.122607747,"[InsertionVoltagePairDoc(max_delta_volume=0.036458139784035115, average_voltage=2.4911599188888807, capacity_grav=84.96029930164875, capacity_vol=564.8673020115311, energy_grav=211.6496923170703, energy_vol=1407.1747822620268, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Cu3(SnO3)4', formula_discharge='YCu3(SnO3)4', stability_charge=0.052015888750002404, stability_discharge=0.1226077469999991, id_charge=MPID(mp-1375641), id_discharge=MPID(mp-1045656))]",84.9602993,211.6496923,564.867302,1407.174782,2.491159919,Cu3(SnO3)4,YCu3(SnO3)4,mp-1375641,mp-1045656,Cubic,204,-6.213902687,-1.597511135,0.0,5.38043212,Cubic,204,-6.600205096,-1.891309566,0.3119,6.79012721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1363993_Y,Y0-0.67SiNiO4,SiNiO4,Y,1,0.527932646,0.266932725,"[InsertionVoltagePairDoc(max_delta_volume=0.19530549284531884, average_voltage=4.16085171972222, capacity_grav=255.1950052975164, capacity_vol=1151.9721725554891, energy_grav=1061.8285766566921, energy_vol=4793.1853952496485, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='SiNiO4', formula_discharge='Y2Si3(NiO4)3', stability_charge=0.5279326462499991, stability_discharge=0.26693272529166556, id_charge=MPID(mp-1364379), id_discharge=MPID(mp-1363993))]",255.1950053,1061.828577,1151.972173,4793.185395,4.16085172,SiNiO4,Y2Si3(NiO4)3,mp-1364379,mp-1363993,Cubic,230,-6.688309463,-1.522093677,0.0,2.64627336,Cubic,230,-7.914381144,-2.618139825,3.0365,3.1633667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
