battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1041961_K,K0-1CrO2,CrO2,K,1,0.175622505,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.25446700556570034, average_voltage=2.8794784829999998, capacity_grav=217.73323908521257, capacity_vol=878.7428574495387, energy_grav=626.9581769797642, energy_vol=2530.321150115883, fracA_charge=0.0, fracA_discharge=0.25, formula_charge='CrO2', formula_discharge='KCrO2', stability_charge=0.17562250499998378, stability_discharge=0.0, id_charge=MPID(mp-1041961), id_discharge=MPID(mp-1079775))]",217.7332391,626.958177,878.7428574,2530.32115,2.879478483,CrO2,KCrO2,mp-1041961,mp-1079775,Orthorhombic,63,-8.388401517,-1.872078357,0.0,1.07217717,Hexagonal,194,-7.288770495,-2.123928388,3.056,5.66452069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-559251_K,K0-3Cr2(PS4)3,Cr2(PS4)3,K,1,0.102796291,0.033335918,"[InsertionVoltagePairDoc(max_delta_volume=0.1345673221286714, average_voltage=3.144184157999999, capacity_grav=115.02972731236721, capacity_vol=237.11007707272614, energy_grav=361.6746463146048, energy_vol=745.5177480342243, fracA_charge=0.0, fracA_discharge=0.15, formula_charge='Cr2(PS4)3', formula_discharge='K3Cr2(PS4)3', stability_charge=0.10279629097059395, stability_discharge=0.033335918075001914, id_charge=MPID(mp-778446), id_discharge=MPID(mp-559251))]",115.0297273,361.6746463,237.1100771,745.517748,3.144184158,Cr2(PS4)3,K3Cr2(PS4)3,mp-778446,mp-559251,Monoclinic,14,-5.565491141,-0.554702855,0.0,0.6089303,Monoclinic,14,-5.368854935,-0.94312505,0.9572,1.58955184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-727702_K,K0-2MnH8(SO6)2,MnH8(SO6)2,K,1,0.027484716,0.002933243,"[InsertionVoltagePairDoc(max_delta_volume=0.17348741928443512, average_voltage=4.605600023000001, capacity_grav=134.91098384583805, capacity_vol=306.5173611007444, energy_grav=621.3460303033445, energy_vol=1411.6963653354878, fracA_charge=0.0, fracA_discharge=0.08, formula_charge='MnH8(SO6)2', formula_discharge='K2MnH8(SO6)2', stability_charge=0.02748471604347902, stability_discharge=0.0029332425500046, id_charge=MPID(mp-778207), id_discharge=MPID(mp-727702))]",134.9109838,621.3460303,306.5173611,1411.696365,4.605600023,MnH8(SO6)2,K2MnH8(SO6)2,mp-778207,mp-727702,Monoclinic,15,-6.019189069,-1.499525789,0.247,-0.79153225,Monoclinic,15,-5.994933861,-1.748011728,2.4963,3.80636457,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-697221_K,K0-2FeH4(SO5)2,FeH4(SO5)2,K,1,0.059539351,0.002918911,"[InsertionVoltagePairDoc(max_delta_volume=0.06990469487790141, average_voltage=4.5148461255, capacity_grav=147.99379622956883, capacity_vol=382.0929411431878, energy_grav=668.1692175051054, energy_vol=1725.090834901221, fracA_charge=0.0, fracA_discharge=0.10526315789473684, formula_charge='FeH4(SO5)2', formula_discharge='K2FeH4(SO5)2', stability_charge=0.05953935063724636, stability_discharge=0.0029189111403500334, id_charge=MPID(mp-772432), id_discharge=MPID(mp-697221))]",147.9937962,668.1692175,382.0929411,1725.090835,4.514846126,FeH4(SO5)2,K2FeH4(SO5)2,mp-772432,mp-697221,Triclinic,2,-6.215348376,-1.521617646,0.0724,-1.54492846,Triclinic,2,-6.153232239,-1.836694328,4.0494,0.68271179,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-28880_K,K0-1W3Br7,W3Br7,K,1,0.040969492,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.028588875039497363, average_voltage=3.5104478055, capacity_grav=23.306724101259242, capacity_vol=121.32822761183068, energy_grav=81.81703847465947, energy_vol=425.91641036515557, fracA_charge=0.0, fracA_discharge=0.09090909090909091, formula_charge='W3Br7', formula_discharge='KW3Br7', stability_charge=0.040969492041662114, stability_discharge=0.0, id_charge=MPID(mp-28880), id_discharge=MPID(mp-531952))]",23.3067241,81.81703847,121.3282276,425.9164104,3.510447806,W3Br7,KW3Br7,mp-28880,mp-531952,Cubic,201,-5.856205281,-0.822914315,0.0,-0.11823333,Orthorhombic,48,-5.74389996,-1.067235542,2.6737,3.14731209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
mp-1219754_K,K0-1PrNb4O12,PrNb4O12,K,1,0.073191965,0.080058502,"[InsertionVoltagePairDoc(max_delta_volume=0.027596829117229937, average_voltage=3.808532242999995, capacity_grav=36.0416977048959, capacity_vol=173.38799840596712, energy_grav=137.26596780155495, energy_vol=660.3537824783575, fracA_charge=0.0, fracA_discharge=0.05555555555555555, formula_charge='PrNb4O12', formula_discharge='KPrNb4O12', stability_charge=0.07319196495798685, stability_discharge=0.08005850222221689, id_charge=MPID(mp-1219754), id_discharge=MPID(mp-1519012))]",36.0416977,137.2659678,173.3879984,660.3537825,3.808532243,PrNb4O12,KPrNb4O12,mp-1219754,mp-1519012,Orthorhombic,38,-9.188778914,-3.03809354,0.0,0.5493408,Orthorhombic,38,-8.951565152,-3.08089569,1.6235,1.11370792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-556891_K,K0-1FeF3,FeF3,K,1,0.011088769,0.220199121,"[InsertionVoltagePairDoc(max_delta_volume=0.2083705669038527, average_voltage=2.037117103, capacity_grav=176.39689382186683, capacity_vol=615.8371813714201, energy_grav=359.3411293205999, energy_vol=1254.532454835033, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='FeF3', formula_discharge='KFeF3', stability_charge=0.011088768749999645, stability_discharge=0.2201991209999994, id_charge=MPID(mp-558852), id_discharge=MPID(mp-556891))]",176.3968938,359.3411293,615.8371814,1254.532455,2.037117103,FeF3,KFeF3,mp-558852,mp-556891,Cubic,221,-6.178664325,-2.627552987,2.8517,-2.83706599,Cubic,221,-5.57243467,-2.50946581,0.0,3.28149142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-24573_K,K0-2NiH8(CO5)2,NiH8(CO5)2,K,1,0.085930861,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.18401230184668727, average_voltage=4.808972705500004, capacity_grav=162.9423299037726, capacity_vol=366.5761476519938, energy_grav=783.5852170778195, energy_vol=1762.8546885457774, fracA_charge=0.0, fracA_discharge=0.08695652173913043, formula_charge='NiH8(CO5)2', formula_discharge='K2NiH8(CO5)2', stability_charge=0.08593086142856965, stability_discharge=0.0, id_charge=MPID(mp-772564), id_discharge=MPID(mp-24573))]",162.9423299,783.5852171,366.5761477,1762.854689,4.808972706,NiH8(CO5)2,K2NiH8(CO5)2,mp-772564,mp-24573,Monoclinic,14,-6.095990378,-1.293365783,5.5795,-1.38963397,Monoclinic,14,-6.080632228,-1.599070733,4.3339,-0.13541191,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-28849_K,K0.25-0.5Mo2O3,Mo2O3,K,1,0.301670769,0.314129789,"[InsertionVoltagePairDoc(max_delta_volume=0.03961749577360729, average_voltage=1.0955239130000438, capacity_grav=25.82754010454554, capacity_vol=132.98172379137952, energy_grav=28.294687798497293, energy_vol=145.6846584054231, fracA_charge=0.047619047619047616, fracA_discharge=0.09090909090909091, formula_charge='K(Mo2O3)4', formula_discharge='K(Mo2O3)2', stability_charge=0.30167076880952415, stability_discharge=0.3141297888636405, id_charge=MPID(mp-1224511), id_discharge=MPID(mp-28849))]",25.8275401,28.2946878,132.9817238,145.6846584,1.095523913,K(Mo2O3)4,K(Mo2O3)2,mp-1224511,mp-28849,Monoclinic,3,-8.522585879,-1.510629914,0.0,3.68903116,Tetragonal,127,-8.235464832,-1.49176146,0.0,4.34264902,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-769604_K,K1-3MnPCO7,MnPCO7,K,2,0.0,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.1189534491293689, average_voltage=3.690666458000003, capacity_grav=93.02358362652818, capacity_vol=236.8715429251446, energy_grav=343.3190198933858, energy_vol=874.2138583285391, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='KMnPCO7', formula_discharge='K2MnPCO7', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-773432), id_discharge=MPID(mp-769604)), InsertionVoltagePairDoc(max_delta_volume=0.03889443437549511, average_voltage=2.9957660829999995, capacity_grav=81.90831107059773, capacity_vol=228.00347666462753, energy_grav=245.37814022111007, energy_vol=683.045082197973, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='K2MnPCO7', formula_discharge='K3MnPCO7', stability_charge=0.0, stability_discharge=0.0, id_charge=MPID(mp-769604), id_discharge=MPID(mp-1178149))]",163.8166221,547.6743965,456.0069533,1524.529866,3.343216271,KMnPCO7,K3MnPCO7,mp-773432,mp-1178149,Monoclinic,4,-7.615970655,-2.202495702,0.4814,-0.90330448,Monoclinic,11,-7.129454433,-2.377991174,3.5748,4.60772912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-558324_K,K0-2Ni4P4O15,Ni4P4O15,K,1,0.059779156,0.151370168,"[InsertionVoltagePairDoc(max_delta_volume=0.02014018463072431, average_voltage=2.943604127999997, capacity_grav=79.19401268602574, capacity_vol=276.1486560503055, energy_grav=233.11582265546951, energy_vol=812.8723238913306, fracA_charge=0.0, fracA_discharge=0.08, formula_charge='Ni4P4O15', formula_discharge='K2Ni4P4O15', stability_charge=0.059779155652171845, stability_discharge=0.15137016800000058, id_charge=MPID(mp-585202), id_discharge=MPID(mp-558324))]",79.19401269,233.1158227,276.1486561,812.8723239,2.943604128,Ni4P4O15,K2Ni4P4O15,mp-585202,mp-558324,Monoclinic,15,-7.24363928,-2.070023114,0.0,0.37646637,Monoclinic,15,-6.988468383,-2.139909595,0.3734,3.91106533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-754544_K,K1-3VPCO7,VPCO7,K,2,0.02413821,0.011071177,"[InsertionVoltagePairDoc(max_delta_volume=0.06156407656304497, average_voltage=2.9608085254999925, capacity_grav=94.33209792109066, capacity_vol=239.6327618748161, energy_grav=279.2992797530654, energy_vol=709.5067243480651, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='KVPCO7', formula_discharge='K2VPCO7', stability_charge=0.024138210454541564, stability_discharge=0.0, id_charge=MPID(mp-755407), id_discharge=MPID(mp-754947)), InsertionVoltagePairDoc(max_delta_volume=0.03779440630926745, average_voltage=1.7736060580000061, capacity_grav=82.92109998142325, capacity_vol=230.90581373147663, energy_grav=147.0693652630765, energy_vol=409.535950061568, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='K2VPCO7', formula_discharge='K3VPCO7', stability_charge=0.0, stability_discharge=0.011071177299673884, id_charge=MPID(mp-754947), id_discharge=MPID(mp-754544))]",165.8422,392.582865,461.8116275,1093.203852,2.367207292,KVPCO7,K3VPCO7,mp-755407,mp-754544,Monoclinic,4,-7.795375441,-2.389001327,1.58,-0.63721848,Monoclinic,11,-7.131103256,-2.385648398,2.3245,2.60019302,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-754351_K,K2-3CuPCO7,CuPCO7,K,1,0.008527956,0.026725782,"[InsertionVoltagePairDoc(max_delta_volume=0.011099145303867353, average_voltage=3.182354292999996, capacity_grav=79.80879163703177, capacity_vol=231.67467567936455, energy_grav=253.97985068525023, energy_vol=737.2708987276076, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='K2CuPCO7', formula_discharge='K3CuPCO7', stability_charge=0.00852795585937649, stability_discharge=0.02672578230769318, id_charge=MPID(mp-754351), id_discharge=MPID(mp-772819))]",79.80879164,253.9798507,231.6746757,737.2708987,3.182354293,K2CuPCO7,K3CuPCO7,mp-754351,mp-772819,Monoclinic,11,-6.684174382,-2.051189815,0.0811,-0.05126981,Monoclinic,11,-6.50021891,-2.138202467,0.2126,1.43566801,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
