battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1079436_Na,Na0-1V(NF3)2,V(NF3)2,Na,1,1.185116869,1.048049002,"[InsertionVoltagePairDoc(max_delta_volume=0.188305545215806, average_voltage=6.389667736551726, capacity_grav=124.11823077955326, capacity_vol=293.1165613869202, energy_grav=793.0742547299927, energy_vol=1872.9174353429871, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='V(NF3)2', formula_discharge='NaV(NF3)2', stability_charge=1.1851168688888958, stability_discharge=1.0480490020000035, id_charge=MPID(mp-1207847), id_discharge=MPID(mp-1079436))]",124.1182308,793.0742547,293.1165614,1872.917435,6.389667737,V(NF3)2,NaV(NF3)2,mp-1207847,mp-1079436,Cubic,225,-4.877816512,-0.741619876,0.0,-3.31261871,Cubic,225,-5.161254164,-1.306424662,1.6235,-2.24847156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-21792_Na,Na4-5CoO4,CoO4,Na,1,0.08793341,0.000115619,"[InsertionVoltagePairDoc(max_delta_volume=0.03944161894796272, average_voltage=2.4715694303017233, capacity_grav=112.6682425937266, capacity_vol=314.38664954970443, energy_grav=278.4673841604732, energy_vol=777.0284323220305, fracA_charge=0.4444444444444444, fracA_discharge=0.5, formula_charge='Na4CoO4', formula_discharge='Na5CoO4', stability_charge=0.08793340958333307, stability_discharge=0.0001156187499962158, id_charge=MPID(mp-760068), id_discharge=MPID(mp-21792))]",112.6682426,278.4673842,314.3866495,777.0284323,2.47156943,Na4CoO4,Na5CoO4,mp-760068,mp-21792,Triclinic,1,-5.005984722,-1.429288834,1.2643,0.42312631,Orthorhombic,61,-4.884795722,-1.533516894,1.4613,1.34787506,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1040460_Na,Na0-1Cr2P2O9,Cr2P2O9,Na,1,0.073730495,0.001852067,"[InsertionVoltagePairDoc(max_delta_volume=0.012179265638098125, average_voltage=5.096579091551721, capacity_grav=80.50327893458578, capacity_vol=258.98211446526744, energy_grav=410.291328219366, energy_vol=1319.9228296695367, fracA_charge=0.0, fracA_discharge=0.07142857142857142, formula_charge='Cr2P2O9', formula_discharge='NaCr2P2O9', stability_charge=0.07373049500000128, stability_discharge=0.0018520671428499114, id_charge=MPID(mp-1040982), id_discharge=MPID(mp-1040460))]",80.50327893,410.2913282,258.9821145,1319.92283,5.096579092,Cr2P2O9,NaCr2P2O9,mp-1040982,mp-1040460,Orthorhombic,62,-8.066481782,-2.323070321,0.0,0.41258214,Orthorhombic,62,-7.948811968,-2.52117809,0.7364,1.33855623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25359_Na,Na0-1Mo3P3O16,Mo3P3O16,Na,1,0.01828594,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.008132896886684948, average_voltage=4.099200366551717, capacity_grav=40.62545022730656, capacity_vol=140.38521052141985, energy_grav=166.53186046310356, energy_vol=575.4671064278442, fracA_charge=0.0, fracA_discharge=0.043478260869565216, formula_charge='Mo3P3O16', formula_discharge='NaMo3P3O16', stability_charge=0.018285940000000167, stability_discharge=0.0, id_charge=MPID(mp-25359), id_discharge=MPID(mp-505102))]",40.62545023,166.5318605,140.3852105,575.4671064,4.099200367,Mo3P3O16,NaMo3P3O16,mp-25359,mp-505102,Triclinic,2,-8.091249505,-2.275603474,0.0,1.33086652,Triclinic,2,-7.975183251,-2.354890295,1.5532,3.13899906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1044451_Na,Na0-1PrTi2O6,PrTi2O6,Na,1,0.126845958,0.009984651,"[InsertionVoltagePairDoc(max_delta_volume=0.0038216436262688003, average_voltage=4.204540971551726, capacity_grav=75.36384864273516, capacity_vol=379.6846257646735, energy_grav=316.8703893922029, energy_vol=1596.3995652958538, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='PrTi2O6', formula_discharge='NaPrTi2O6', stability_charge=0.12684595791667164, stability_discharge=0.009984650974994125, id_charge=MPID(mp-1044451), id_discharge=MPID(mp-1220924))]",75.36384864,316.8703894,379.6846258,1596.399565,4.204540972,PrTi2O6,NaPrTi2O6,mp-1044451,mp-1220924,Orthorhombic,31,-8.896323497,-3.31191803,0.0,1.98445293,Orthorhombic,31,-8.559397774,-3.401180324,2.119,5.02348144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-18846_Na,Na0-1CoO2,CoO2,Na,3,0.007578857,0.011427754,"[InsertionVoltagePairDoc(max_delta_volume=0.09531196620538784, average_voltage=3.725360709051724, capacity_grav=130.83226414571607, capacity_vol=567.9943849988786, energy_grav=487.39737632472725, energy_vol=2115.98396483682, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='CoO2', formula_discharge='Na(CoO2)2', stability_charge=0.007578856666667022, stability_discharge=0.0, id_charge=MPID(mp-1275937), id_discharge=MPID(mp-22474)), InsertionVoltagePairDoc(max_delta_volume=0.0185073351402818, average_voltage=2.3606936915517203, capacity_grav=61.940487954420384, capacity_vol=289.2532237199255, energy_grav=146.2225191656355, energy_vol=682.8382604966265, fracA_charge=0.14285714285714285, fracA_discharge=0.2, formula_charge='Na(CoO2)2', formula_discharge='Na3(CoO2)4', stability_charge=0.0, stability_discharge=0.0015334314999888576, id_charge=MPID(mp-22474), id_discharge=MPID(mp-766225)), InsertionVoltagePairDoc(max_delta_volume=0.009224737423615625, average_voltage=2.2238525765517245, capacity_grav=58.81554177718509, capacity_vol=286.6093279266433, energy_grav=130.79709412247865, energy_vol=637.3768923734239, fracA_charge=0.2, fracA_discharge=0.25, formula_charge='Na3(CoO2)4', formula_discharge='NaCoO2', stability_charge=0.0015334314999888576, stability_discharge=0.011427753749996938, id_charge=MPID(mp-766225), id_discharge=MPID(mp-867515))]",235.2621671,707.8607894,1146.437312,3449.419983,3.008816922,CoO2,NaCoO2,mp-1275937,mp-867515,Hexagonal,194,-6.741300047,-1.073220112,0.0,-0.18047795,Hexagonal,194,-6.138810589,-1.557119314,0.6192,3.98075425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25283_Na,Na0-0.5VO2,VO2,Na,1,0.16138561,0.039948417,"[InsertionVoltagePairDoc(max_delta_volume=0.12780963134213352, average_voltage=2.902853686551726, capacity_grav=141.90410728551464, capacity_vol=535.8952957194725, energy_grav=411.9268609705878, energy_vol=1555.6256347849983, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='VO2', formula_discharge='NaV2O4', stability_charge=0.16138561000000173, stability_discharge=0.03994841686906092, id_charge=MPID(mp-714960), id_discharge=MPID(mp-1312265))]",141.9041073,411.926861,535.8952957,1555.625635,2.902853687,VO2,NaV2O4,mp-714960,mp-1312265,Tetragonal,141,-8.645499448,-2.318890088,0.0,2.94185604,Monoclinic,15,-8.014053667,-2.40231346,1.0908,2.71697475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25207_Na,Na0-0.67V2O5,V2O5,Na,3,0.029818074,0.044422465,"[InsertionVoltagePairDoc(max_delta_volume=0.0023667754958573983, average_voltage=3.780886806551738, capacity_grav=35.711035675226235, capacity_vol=119.61183845273494, energy_grav=135.0193836327613, energy_vol=452.23882191334343, fracA_charge=0.0, fracA_discharge=0.034482758620689655, formula_charge='V2O5', formula_discharge='NaV8O20', stability_charge=0.029818073571430403, stability_discharge=0.01920991982756526, id_charge=MPID(mp-25207), id_discharge=MPID(mp-861842)), InsertionVoltagePairDoc(max_delta_volume=0.009606564723318334, average_voltage=3.1539743065517643, capacity_grav=11.783361773030265, capacity_vol=40.25363244016874, energy_grav=37.1644202769417, energy_vol=126.9589224616708, fracA_charge=0.034482758620689655, fracA_discharge=0.045454545454545456, formula_charge='NaV8O20', formula_discharge='NaV6O15', stability_charge=0.01920991982756526, stability_discharge=0.02295860386362314, id_charge=MPID(mp-861842), id_discharge=MPID(mp-757364)), InsertionVoltagePairDoc(max_delta_volume=0.08265239705210314, average_voltage=2.798980851551722, capacity_grav=45.301886429577046, capacity_vol=148.72227706611366, energy_grav=126.79911265555695, energy_vol=416.27080570722194, fracA_charge=0.045454545454545456, fracA_discharge=0.08695652173913043, formula_charge='NaV6O15', formula_discharge='Na2V6O15', stability_charge=0.02295860386362314, stability_discharge=0.04442246456520316, id_charge=MPID(mp-757364), id_discharge=MPID(mp-778594))]",90.60377286,290.9803376,297.4445541,955.2639373,3.211569767,V2O5,Na2V6O15,mp-25207,mp-778594,Monoclinic,12,-8.388863339,-2.259203744,1.2555,-0.27988623,Monoclinic,8,-8.053666097,-2.34201818,0.0,1.58694097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-772118_Na,Na1-3CuCSO7,CuCSO7,Na,2,0.029455656,0.089562225,"[InsertionVoltagePairDoc(max_delta_volume=0.0058450557405096415, average_voltage=3.8793656315517246, capacity_grav=100.91031620937774, capacity_vol=276.7267363791057, energy_grav=391.4680125716769, energy_vol=1073.524190440577, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='NaCuCSO7', formula_discharge='Na2CuCSO7', stability_charge=0.029455655833332983, stability_discharge=0.025830923333318268, id_charge=MPID(mp-772118), id_discharge=MPID(mp-1176404)), InsertionVoltagePairDoc(max_delta_volume=0.0038725110852879663, average_voltage=1.9819522065517143, capacity_grav=92.87147027255426, capacity_vol=275.6592429051933, energy_grav=184.06681543239085, energy_vol=546.3434447323228, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='Na2CuCSO7', formula_discharge='Na3CuCSO7', stability_charge=0.025830923333318268, stability_discharge=0.08956222519231005, id_charge=MPID(mp-1176404), id_discharge=MPID(mp-772726))]",185.7429405,544.3492054,551.3184858,1615.726438,2.930658919,NaCuCSO7,Na3CuCSO7,mp-772118,mp-772726,Monoclinic,4,-6.536618874,-1.68019255,0.4258,-0.41195778,Monoclinic,11,-6.185321234,-1.872571991,0.8895,3.91273784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-764934_Na,Na0-1NiO2,NiO2,Na,2,0.152258794,0.012753404,"[InsertionVoltagePairDoc(max_delta_volume=0.02093549362384506, average_voltage=3.9287239615517215, capacity_grav=131.13927870525015, capacity_vol=562.3175505407569, energy_grav=515.2100265499257, energy_vol=2209.1904348105427, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='NiO2', formula_discharge='Na(NiO2)2', stability_charge=0.15225879444444335, stability_discharge=0.0, id_charge=MPID(mp-1041980), id_discharge=MPID(mp-1176434)), InsertionVoltagePairDoc(max_delta_volume=0.03685930249504077, average_voltage=2.701413791551726, capacity_grav=117.8792086164145, capacity_vol=542.3277287358343, energy_grav=318.4405198935852, energy_vol=1465.051605947906, fracA_charge=0.14285714285714285, fracA_discharge=0.25, formula_charge='Na(NiO2)2', formula_discharge='NaNiO2', stability_charge=0.0, stability_discharge=0.012753404375005495, id_charge=MPID(mp-1176434), id_discharge=MPID(mp-1274483))]",235.7584172,781.5553914,1084.655457,3595.707549,3.315068877,NiO2,NaNiO2,mp-1041980,mp-1274483,Hexagonal,194,-5.887233045,-0.661880148,0.0,0.39169067,Monoclinic,11,-5.574823326,-1.32517733,0.6911,3.5311782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-561_Na,Na0-0.5Nb3Se4,Nb3Se4,Na,1,0.0,0.01281384,"[InsertionVoltagePairDoc(max_delta_volume=0.0017519784366375468, average_voltage=0.8024059965517305, capacity_grav=22.111462060898074, capacity_vol=142.78643351817877, energy_grav=17.7423697501907, energy_vol=114.57269048122166, fracA_charge=0.0, fracA_discharge=0.06666666666666667, formula_charge='Nb3Se4', formula_discharge='Na(Nb3Se4)2', stability_charge=0.0, stability_discharge=0.012813839533335702, id_charge=MPID(mp-561), id_discharge=MPID(mp-1221416))]",22.11146206,17.74236975,142.7864335,114.5726905,0.802405997,Nb3Se4,Na(Nb3Se4)2,mp-561,mp-1221416,Hexagonal,176,-7.460917009,-1.134122576,0.0,4.2766687,Trigonal,147,-7.105184628,-1.112008138,0.0,5.15614865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-754800_Na,Na0-1Ni3O4,Ni3O4,Na,1,0.041206719,0.040043627,"[InsertionVoltagePairDoc(max_delta_volume=0.09163481611064217, average_voltage=2.8649116665517234, capacity_grav=101.88059751613595, capacity_vol=573.0766458603896, energy_grav=291.8789124192384, energy_vol=1641.8139685537606, fracA_charge=0.0, fracA_discharge=0.125, formula_charge='Ni3O4', formula_discharge='NaNi3O4', stability_charge=0.04120671857142888, stability_discharge=0.040043627187499986, id_charge=MPID(mp-754800), id_discharge=MPID(mp-759512))]",101.8805975,291.8789124,573.0766459,1641.813969,2.864911667,Ni3O4,NaNi3O4,mp-754800,mp-759512,Monoclinic,12,-6.310151074,-1.005543351,0.0,4.08276031,Triclinic,2,-6.044811809,-1.23796439,0.0,4.68015498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
